"","V1"
"1",0.123505976095618
"2",0.721115537848606
"3",0.350597609561753
"4",0.844621513944223
"5",0.406374501992032
"6",0.709163346613546
"7",0.912350597609562
"8",0.103585657370518
"9",0.772908366533865
"10",0.127490039840637
"11",0.155378486055777
"12",0.250996015936255
"13",0.470119521912351
"14",0.334661354581673
"15",0.207171314741036
"16",0.187250996015936
"17",0.52191235059761
"18",0.693227091633466
"19",0.685258964143426
"20",0.52191235059761
"21",0.872509960159363
"22",0.362549800796813
"23",0.99203187250996
"24",0.310756972111554
"25",0.0597609561752988
"26",0.282868525896414
"27",0.187250996015936
"28",0.183266932270916
"29",0.462151394422311
"30",0.123505976095618
"31",0.864541832669323
"32",0.629482071713147
"33",0.426294820717131
"34",0.717131474103586
"35",0.262948207171315
"36",0.597609561752988
"37",0.649402390438247
"38",0.625498007968127
"39",0.569721115537849
"40",0.394422310756972
"41",0.0597609561752988
"42",0.900398406374502
"43",0.593625498007968
"44",0.366533864541833
"45",0.860557768924303
"46",0.183266932270916
"47",0.792828685258964
"48",0.545816733067729
"49",0.231075697211155
"50",0.382470119521912
"51",0.47808764940239
"52",0.310756972111554
"53",0.354581673306773
"54",0.848605577689243
"55",0.203187250996016
"56",0.780876494023904
"57",0.0717131474103586
"58",0.820717131474104
"59",0.00398406374501992
"60",0.776892430278884
"61",0.49003984063745
"62",0.398406374501992
"63",0.52191235059761
"64",0.561752988047809
"65",0.880478087649402
"66",0.573705179282869
"67",0.589641434262948
"68",0.322709163346614
"69",0.836653386454183
"70",0.709163346613546
"71",0.322709163346614
"72",0.175298804780877
"73",0.382470119521912
"74",0.243027888446215
"75",0.772908366533865
"76",0.147410358565737
"77",0.191235059760956
"78",0.729083665338645
"79",0.107569721115538
"80",0.741035856573705
"81",0.916334661354582
"82",0.454183266932271
"83",0.346613545816733
"84",0.936254980079681
"85",0.589641434262948
"86",0.804780876494024
"87",0.211155378486056
"88",0.318725099601594
"89",0.693227091633466
"90",0.0916334661354582
"91",0.0756972111553785
"92",0.868525896414343
"93",0.677290836653386
"94",0.681274900398406
"95",0.697211155378486
"96",0.187250996015936
"97",0.422310756972112
"98",0.864541832669323
"99",0.904382470119522
"100",0.601593625498008
"101",0.99601593625498
"102",0.127490039840637
"103",0.0199203187250996
"104",0.745019920318725
"105",0.48207171314741
"106",0.557768924302789
"107",0.621513944223108
"108",0.701195219123506
"109",0.442231075697211
"110",0.972111553784861
"111",0.936254980079681
"112",0.625498007968127
"113",0.649402390438247
"114",0.342629482071713
"115",0.653386454183267
"116",0.784860557768924
"117",0.864541832669323
"118",0.745019920318725
"119",0.709163346613546
"120",0.49402390438247
"121",0.127490039840637
"122",0.394422310756972
"123",0.143426294820717
"124",0.286852589641434
"125",0.956175298804781
"126",0.848605577689243
"127",0.717131474103586
"128",0.776892430278884
"129",0.852589641434263
"130",0.0836653386454183
"131",0.231075697211155
"132",0.0796812749003984
"133",0.247011952191235
"134",0.749003984063745
"135",0.358565737051793
"136",0.111553784860558
"137",0.860557768924303
"138",0.717131474103586
"139",0.804780876494024
"140",0.553784860557769
"141",0.247011952191235
"142",0.912350597609562
"143",0.410358565737052
"144",0.223107569721116
"145",0.203187250996016
"146",0.422310756972112
"147",0.824701195219124
"148",0.820717131474104
"149",0.541832669322709
"150",0.470119521912351
"151",0.98406374501992
