"","V1"
"1",0.0597609561752988
"2",0.0239043824701195
"3",0.00796812749003984
"4",0.00398406374501992
"5",0.00796812749003984
"6",0.0278884462151394
"7",0.00398406374501992
"8",0.00398406374501992
"9",0.00398406374501992
"10",0.0119521912350598
"11",0.00796812749003984
"12",0.051792828685259
"13",0.00796812749003984
"14",0.0159362549800797
"15",0.00398406374501992
"16",0.00398406374501992
"17",0.00398406374501992
"18",0.00398406374501992
"19",0.047808764940239
"20",0.00398406374501992
"21",0.00796812749003984
"22",0.0239043824701195
"23",0.00398406374501992
"24",0.00796812749003984
"25",0.0637450199203187
"26",0.00398406374501992
"27",0.0199203187250996
"28",0.00398406374501992
"29",0.00796812749003984
"30",0.0159362549800797
"31",0.0199203187250996
"32",0.0756972111553785
"33",0.00398406374501992
"34",0.00398406374501992
"35",0.00796812749003984
"36",0.0756972111553785
"37",0.00796812749003984
"38",0.00796812749003984
"39",0.00398406374501992
"40",0.0239043824701195
"41",0.0119521912350598
"42",0.0278884462151394
"43",0.0597609561752988
"44",0.0756972111553785
"45",0.0438247011952191
"46",0.00398406374501992
"47",0.0159362549800797
"48",0.00398406374501992
"49",0.0119521912350598
"50",0.0239043824701195
"51",0.00398406374501992
"52",0.00398406374501992
"53",0.0159362549800797
"54",0.0836653386454183
"55",0.00398406374501992
"56",0.051792828685259
"57",0.0159362549800797
"58",0.0159362549800797
"59",0.0119521912350598
"60",0.0756972111553785
"61",0.00398406374501992
"62",0.00398406374501992
"63",0.0278884462151394
"64",0.00398406374501992
"65",0.00398406374501992
"66",0.00398406374501992
"67",0.00796812749003984
"68",0.00398406374501992
"69",0.0278884462151394
"70",0.00398406374501992
"71",0.00398406374501992
"72",0.00398406374501992
"73",0.00398406374501992
"74",0.0159362549800797
"75",0.0318725099601594
"76",0.0119521912350598
"77",0.0318725099601594
"78",0.0597609561752988
"79",0.00796812749003984
"80",0.0278884462151394
"81",0.0119521912350598
"82",0.0199203187250996
"83",0.0438247011952191
"84",0.00398406374501992
"85",0.00398406374501992
"86",0.00398406374501992
"87",0.00398406374501992
"88",0.00398406374501992
"89",0.00398406374501992
"90",0.0278884462151394
"91",0.00796812749003984
"92",0.0239043824701195
"93",0.0637450199203187
"94",0.0159362549800797
"95",0.00796812749003984
"96",0.0239043824701195
"97",0.00398406374501992
"98",0.00398406374501992
"99",0.0119521912350598
"100",0.167330677290837
"101",0.099601593625498
"102",0.0119521912350598
"103",0.00398406374501992
"104",0.111553784860558
"105",0.00796812749003984
"106",0.0717131474103586
"107",0.0438247011952191
"108",0.0119521912350598
"109",0.00398406374501992
"110",0.0318725099601594
"111",0.00796812749003984
"112",0.0358565737051793
"113",0.00398406374501992
"114",0.0119521912350598
"115",0.00398406374501992
"116",0.00398406374501992
"117",0.00398406374501992
"118",0.0637450199203187
"119",0.0199203187250996
"120",0.0756972111553785
"121",0.00398406374501992
"122",0.0358565737051793
"123",0.0199203187250996
"124",0.00398406374501992
"125",0.167330677290837
"126",0.00398406374501992
"127",0.00796812749003984
"128",0.0557768924302789
"129",0.00398406374501992
"130",0.0239043824701195
"131",0.00398406374501992
"132",0.0119521912350598
"133",0.00398406374501992
"134",0.0119521912350598
"135",0.0159362549800797
"136",0.0358565737051793
"137",0.00796812749003984
"138",0.0239043824701195
"139",0.191235059760956
"140",0.0637450199203187
"141",0.0557768924302789
"142",0.0557768924302789
"143",0.0119521912350598
"144",0.0199203187250996
"145",0.0278884462151394
"146",0.0358565737051793
"147",0.00796812749003984
"148",0.0199203187250996
"149",0.0239043824701195
"150",0.00398406374501992
"151",0.0278884462151394
"152",0.00398406374501992
"153",0.143426294820717
