"","V1"
"1",0.0239043824701195
"2",0.0358565737051793
"3",0.0597609561752988
"4",0.378486055776892
"5",0.0956175298804781
"6",0.119521912350598
"7",0.047808764940239
"8",0.051792828685259
"9",0.270916334661355
"10",0.0199203187250996
"11",0.227091633466135
"12",0.0876494023904383
"13",0.051792828685259
"14",0.0597609561752988
"15",0.103585657370518
"16",0.243027888446215
"17",0.0239043824701195
"18",0.203187250996016
"19",0.051792828685259
"20",0.147410358565737
"21",0.171314741035857
"22",0.207171314741036
"23",0.123505976095618
"24",0.0438247011952191
"25",0.0836653386454183
"26",0.0756972111553785
"27",0.0637450199203187
"28",0.047808764940239
"29",0.167330677290837
"30",0.00398406374501992
"31",0.0756972111553785
"32",0.163346613545817
"33",0.0438247011952191
"34",0.123505976095618
"35",0.0358565737051793
"36",0.219123505976096
"37",0.282868525896414
"38",0.179282868525896
"39",0.0239043824701195
"40",0.159362549800797
"41",0.0278884462151394
"42",0.047808764940239
"43",0.135458167330677
"44",0.0677290836653386
"45",0.0358565737051793
"46",0.0597609561752988
"47",0.0637450199203187
"48",0.0956175298804781
"49",0.107569721115538
"50",0.0876494023904383
"51",0.147410358565737
"52",0.047808764940239
"53",0.0677290836653386
"54",0.219123505976096
"55",0.0438247011952191
"56",0.00796812749003984
"57",0.167330677290837
"58",0.139442231075697
"59",0.167330677290837
"60",0.00796812749003984
"61",0.115537848605578
"62",0.047808764940239
"63",0.0916334661354582
"64",0.147410358565737
"65",0.0438247011952191
"66",0.0677290836653386
"67",0.135458167330677
"68",0.0876494023904383
"69",0.099601593625498
"70",0.207171314741036
"71",0.0796812749003984
"72",0.278884462151394
"73",0.143426294820717
"74",0.0956175298804781
"75",0.111553784860558
"76",0.099601593625498
"77",0.334661354581673
"78",0.207171314741036
"79",0.179282868525896
"80",0.0318725099601594
"81",0.131474103585657
"82",0.0159362549800797
"83",0.00398406374501992
"84",0.0597609561752988
"85",0.0796812749003984
"86",0.143426294820717
"87",0.0956175298804781
"88",0.0677290836653386
"89",0.143426294820717
"90",0.151394422310757
"91",0.047808764940239
"92",0.0438247011952191
"93",0.147410358565737
"94",0.0597609561752988
"95",0.047808764940239
"96",0.0557768924302789
"97",0.163346613545817
"98",0.103585657370518
"99",0.131474103585657
"100",0.0159362549800797
"101",0.147410358565737
"102",0.0318725099601594
"103",0.0796812749003984
"104",0.115537848605578
"105",0.107569721115538
"106",0.0318725099601594
"107",0.318725099601594
"108",0.394422310756972
"109",0.0836653386454183
"110",0.191235059760956
"111",0.115537848605578
"112",0.051792828685259
"113",0.0756972111553785
"114",0.183266932270916
"115",0.127490039840637
"116",0.051792828685259
"117",0.103585657370518
"118",0.0358565737051793
"119",0.0597609561752988
"120",0.247011952191235
"121",0.0159362549800797
"122",0.0159362549800797
"123",0.0836653386454183
"124",0.123505976095618
"125",0.107569721115538
"126",0.047808764940239
"127",0.0796812749003984
"128",0.231075697211155
"129",0.00398406374501992
"130",0.051792828685259
"131",0.0796812749003984
"132",0.0916334661354582
"133",0.0318725099601594
"134",0.0318725099601594
"135",0.0717131474103586
"136",0.0159362549800797
"137",0.338645418326693
"138",0.103585657370518
"139",0.0398406374501992
"140",0.111553784860558
"141",0.0916334661354582
"142",0.0597609561752988
"143",0.051792828685259
"144",0.103585657370518
"145",0.155378486055777
"146",0.0199203187250996
"147",0.00796812749003984
"148",0.147410358565737
"149",0.0239043824701195
"150",0.103585657370518
"151",0.0876494023904383
"152",0.0239043824701195
"153",0.0796812749003984
"154",0.0717131474103586
"155",0.147410358565737
"156",0.231075697211155
"157",0.191235059760956
"158",0.231075697211155
"159",0.0119521912350598
"160",0.111553784860558
"161",0.143426294820717
"162",0.103585657370518
"163",0.0876494023904383
"164",0.0637450199203187
"165",0.163346613545817
"166",0.183266932270916
"167",0.107569721115538
"168",0.0637450199203187
"169",0.0278884462151394
"170",0.147410358565737
"171",0.115537848605578
"172",0.123505976095618
"173",0.0398406374501992
"174",0.0438247011952191
"175",0.0876494023904383
"176",0.0916334661354582
"177",0.051792828685259
"178",0.0318725099601594
"179",0.115537848605578
"180",0.0278884462151394
"181",0.0876494023904383
"182",0.0597609561752988
"183",0.215139442231076
"184",0.051792828685259
"185",0.0916334661354582
"186",0.0119521912350598
"187",0.195219123505976
"188",0.107569721115538
"189",0.051792828685259
"190",0.0717131474103586
"191",0.047808764940239
"192",0.195219123505976
"193",0.270916334661355
"194",0.163346613545817
"195",0.0717131474103586
"196",0.215139442231076
"197",0.0916334661354582
"198",0.131474103585657
"199",0.115537848605578
"200",0.0796812749003984
"201",0.107569721115538
"202",0.047808764940239
"203",0.0717131474103586
"204",0.262948207171315
"205",0.179282868525896
"206",0.0438247011952191
"207",0.103585657370518
"208",0.0557768924302789
"209",0.00398406374501992
"210",0.0557768924302789
"211",0.254980079681275
"212",0.0956175298804781
"213",0.0597609561752988
"214",0.0557768924302789
"215",0.0278884462151394
"216",0.0557768924302789
"217",0.282868525896414
"218",0.103585657370518
"219",0.135458167330677
"220",0.115537848605578
"221",0.119521912350598
"222",0.183266932270916
"223",0.0637450199203187
"224",0.151394422310757
"225",0.0756972111553785
"226",0.00398406374501992
"227",0.0398406374501992
"228",0.0677290836653386
"229",0.0796812749003984
"230",0.0557768924302789
"231",0.103585657370518
"232",0.0199203187250996
"233",0.0438247011952191
"234",0.0756972111553785
"235",0.0956175298804781
"236",0.900398406374502
"237",0.0278884462151394
"238",0.103585657370518
"239",0.0637450199203187
"240",0.0318725099601594
"241",0.111553784860558
"242",0.135458167330677
"243",0.127490039840637
"244",0.123505976095618
"245",0.111553784860558
"246",0.0677290836653386
"247",0.211155378486056
"248",0.286852589641434
"249",0.231075697211155
"250",0.103585657370518
"251",0.0239043824701195
"252",0.0597609561752988
"253",0.0438247011952191
"254",0.0796812749003984
"255",0.203187250996016
"256",0.111553784860558
"257",0.0796812749003984
"258",0.0717131474103586
"259",0.0956175298804781
"260",0.151394422310757
"261",0.0916334661354582
"262",0.0717131474103586
"263",0.147410358565737
"264",0.0876494023904383
"265",0.099601593625498
"266",0.099601593625498
"267",0.103585657370518
"268",0.135458167330677
"269",0.0239043824701195
"270",0.123505976095618
"271",0.0756972111553785
"272",0.258964143426295
"273",0.0239043824701195
"274",0.00398406374501992
"275",0.0677290836653386
"276",0.0398406374501992
"277",0.0717131474103586
"278",0.107569721115538
"279",0.051792828685259
"280",0.219123505976096
"281",0.0717131474103586
"282",0.0159362549800797
"283",0.541832669322709
"284",0.0557768924302789
"285",0.155378486055777
"286",0.099601593625498
"287",0.0796812749003984
"288",0.107569721115538
"289",0.0239043824701195
"290",0.0836653386454183
"291",0.278884462151394
"292",0.151394422310757
"293",0.306772908366534
"294",0.103585657370518
"295",0.0916334661354582
"296",0.191235059760956
"297",0.0637450199203187
"298",0.115537848605578
"299",0.227091633466135
"300",0.0358565737051793
"301",0.0597609561752988
"302",0.103585657370518
"303",0.047808764940239
"304",0.0597609561752988
"305",0.147410358565737
"306",0.0637450199203187
"307",0.00796812749003984
"308",0.131474103585657
"309",0.0318725099601594
"310",0.0278884462151394
"311",0.051792828685259
"312",0.0239043824701195
"313",0.0239043824701195
"314",0.0438247011952191
"315",0.298804780876494
"316",0.0557768924302789
"317",0.0318725099601594
"318",0.0239043824701195
"319",0.107569721115538
"320",0.103585657370518
"321",0.0956175298804781
"322",0.0796812749003984
"323",0.099601593625498
"324",0.254980079681275
"325",0.171314741035857
"326",0.151394422310757
"327",0.115537848605578
"328",0.235059760956175
"329",0.0677290836653386
"330",0.0597609561752988
"331",0.0956175298804781
"332",0.139442231075697
"333",0.155378486055777
"334",0.0278884462151394
"335",0.466135458167331
"336",0.0318725099601594
"337",0.0597609561752988
"338",0.0597609561752988
"339",0.147410358565737
"340",0.0717131474103586
"341",0.0278884462151394
"342",0.0597609561752988
"343",0.119521912350598
"344",0.0836653386454183
"345",0.00796812749003984
"346",0.223107569721116
"347",0.0677290836653386
"348",0.0597609561752988
"349",0.211155378486056
"350",0.0717131474103586
"351",0.147410358565737
"352",0.211155378486056
"353",0.143426294820717
"354",0.179282868525896
"355",0.250996015936255
"356",0.0796812749003984
"357",0.115537848605578
"358",0.0956175298804781
"359",0.0796812749003984
"360",0.199203187250996
"361",0.123505976095618
"362",0.0159362549800797
"363",0.179282868525896
"364",0.0199203187250996
"365",0.0239043824701195
"366",0.0278884462151394
"367",0.0916334661354582
"368",0.215139442231076
"369",0.258964143426295
"370",0.306772908366534
"371",0.107569721115538
"372",0.199203187250996
"373",0.135458167330677
"374",0.167330677290837
"375",0.119521912350598
"376",0.0876494023904383
"377",0.0876494023904383
"378",0.047808764940239
"379",0.0159362549800797
"380",0.0677290836653386
"381",0.127490039840637
"382",0.199203187250996
"383",0.051792828685259
"384",0.438247011952191
"385",0.0836653386454183
"386",0.123505976095618
"387",0.0438247011952191
"388",0.0597609561752988
"389",0.0557768924302789
"390",0.0278884462151394
"391",0.298804780876494
"392",0.127490039840637
"393",0.0637450199203187
"394",0.0796812749003984
"395",0.103585657370518
"396",0.123505976095618
"397",0.135458167330677
"398",0.0876494023904383
"399",0.123505976095618
"400",0.107569721115538
"401",0.0836653386454183
"402",0.0836653386454183
"403",0.0278884462151394
"404",0.0956175298804781
"405",0.0916334661354582
"406",0.250996015936255
"407",0.107569721115538
"408",0.0677290836653386
"409",0.0637450199203187
"410",0.187250996015936
"411",0.115537848605578
"412",0.047808764940239
"413",0.175298804780877
"414",0.0318725099601594
"415",0.047808764940239
"416",0.254980079681275
"417",0.203187250996016
"418",0.0916334661354582
"419",0.0956175298804781
"420",0.0358565737051793
"421",0.0318725099601594
"422",0.0677290836653386
"423",0.115537848605578
"424",0.099601593625498
"425",0.143426294820717
"426",0.362549800796813
"427",0.163346613545817
"428",0.119521912350598
"429",0.103585657370518
"430",0.0956175298804781
"431",0.127490039840637
"432",0.0876494023904383
"433",0.047808764940239
"434",0.00796812749003984
"435",0.183266932270916
"436",0.0119521912350598
"437",0.139442231075697
"438",0.167330677290837
"439",0.135458167330677
"440",0.0916334661354582
"441",0.0358565737051793
"442",0.051792828685259
"443",0.115537848605578
"444",0.199203187250996
"445",0.0717131474103586
"446",0.0956175298804781
"447",0.0239043824701195
"448",0.151394422310757
"449",0.119521912350598
"450",0.0239043824701195
"451",0.0876494023904383
"452",0.099601593625498
"453",0.047808764940239
"454",0.175298804780877
"455",0.0358565737051793
"456",0.0358565737051793
"457",0.0438247011952191
"458",0.0637450199203187
"459",0.00796812749003984
"460",0.195219123505976
"461",0.135458167330677
"462",0.0796812749003984
"463",0.183266932270916
"464",0.0557768924302789
"465",0.0756972111553785
"466",0.0597609561752988
"467",0.342629482071713
"468",0.294820717131474
"469",0.250996015936255
"470",0.107569721115538
"471",0.131474103585657
"472",0.047808764940239
"473",0.191235059760956
"474",0.047808764940239
"475",0.047808764940239
"476",0.0876494023904383
"477",0.0398406374501992
"478",0.0358565737051793
"479",0.00796812749003984
"480",0.0358565737051793
"481",0.302788844621514
"482",0.139442231075697
"483",0.131474103585657
"484",0.0956175298804781
"485",0.00796812749003984
"486",0.00796812749003984
"487",0.0756972111553785
"488",0.135458167330677
"489",0.0239043824701195
"490",0.0597609561752988
"491",0.0159362549800797
"492",0.131474103585657
"493",0.0557768924302789
"494",0.123505976095618
"495",0.0278884462151394
"496",0.131474103585657
"497",0.0398406374501992
"498",0.0597609561752988
"499",0.342629482071713
"500",0.286852589641434
"501",0.111553784860558
"502",0.0199203187250996
"503",0.0438247011952191
"504",0.0717131474103586
"505",0.0358565737051793
"506",0.135458167330677
"507",0.0438247011952191
"508",0.147410358565737
"509",0.0438247011952191
"510",0.163346613545817
"511",0.147410358565737
"512",0.195219123505976
"513",0.131474103585657
"514",0.0159362549800797
"515",0.00796812749003984
"516",0.0358565737051793
"517",0.0956175298804781
"518",0.0956175298804781
"519",0.047808764940239
"520",0.155378486055777
"521",0.135458167330677
"522",0.00398406374501992
"523",0.00398406374501992
"524",0.215139442231076
"525",0.103585657370518
"526",0.143426294820717
"527",0.0239043824701195
"528",0.0796812749003984
"529",0.099601593625498
"530",0.0876494023904383
"531",0.0796812749003984
"532",0.0278884462151394
"533",0.0876494023904383
"534",0.382470119521912
"535",0.0438247011952191
"536",0.211155378486056
"537",0.235059760956175
"538",0.171314741035857
"539",0.211155378486056
"540",0.107569721115538
"541",0.0438247011952191
"542",0.0318725099601594
"543",0.099601593625498
"544",0.243027888446215
"545",0.203187250996016
"546",0.0557768924302789
"547",0.0358565737051793
"548",0.0398406374501992
"549",0.191235059760956
"550",0.0677290836653386
"551",0.051792828685259
"552",0.0796812749003984
"553",0.103585657370518
"554",0.00398406374501992
"555",0.0239043824701195
"556",0.231075697211155
"557",0.0796812749003984
"558",0.051792828685259
"559",0.171314741035857
"560",0.0637450199203187
"561",0.195219123505976
"562",0.0239043824701195
"563",0.203187250996016
"564",0.163346613545817
"565",0.163346613545817
"566",0.0398406374501992
"567",0.0637450199203187
"568",0.0199203187250996
"569",0.00796812749003984
"570",0.298804780876494
"571",0.0318725099601594
"572",0.103585657370518
"573",0.183266932270916
"574",0.051792828685259
"575",0.0398406374501992
"576",0.135458167330677
"577",0.0637450199203187
"578",0.0438247011952191
"579",0.159362549800797
"580",0.0756972111553785
"581",0.243027888446215
"582",0.155378486055777
"583",0.127490039840637
"584",0.0438247011952191
"585",0.0637450199203187
"586",0.286852589641434
"587",0.0557768924302789
"588",0.0398406374501992
"589",0.00398406374501992
"590",0.107569721115538
"591",0.0199203187250996
"592",0.0557768924302789
"593",0.0637450199203187
"594",0.0278884462151394
"595",0.159362549800797
"596",0.0159362549800797
"597",0.0876494023904383
"598",0.211155378486056
"599",0.047808764940239
"600",0.139442231075697
"601",0.131474103585657
"602",0.155378486055777
"603",0.0597609561752988
"604",0.223107569721116
"605",0.099601593625498
"606",0.0119521912350598
"607",0.0597609561752988
"608",0.0677290836653386
"609",0.0557768924302789
"610",0.0717131474103586
"611",0.239043824701195
"612",0.0358565737051793
"613",0.0677290836653386
"614",0.0358565737051793
"615",0.051792828685259
"616",0.167330677290837
"617",0.250996015936255
"618",0.135458167330677
"619",0.159362549800797
"620",0.0916334661354582
"621",0.179282868525896
"622",0.179282868525896
"623",0.0438247011952191
"624",0.099601593625498
"625",0.0438247011952191
"626",0.0318725099601594
"627",0.0717131474103586
"628",0.151394422310757
"629",0.179282868525896
"630",0.103585657370518
"631",0.111553784860558
"632",0.127490039840637
"633",0.0756972111553785
"634",0.111553784860558
"635",0.0557768924302789
"636",0.0159362549800797
"637",0.0876494023904383
"638",0.199203187250996
"639",0.051792828685259
"640",0.111553784860558
"641",0.135458167330677
"642",0.266932270916335
"643",0.139442231075697
"644",0.107569721115538
"645",0.0199203187250996
"646",0.342629482071713
"647",0.0119521912350598
"648",0.047808764940239
"649",0.0717131474103586
"650",0.0557768924302789
"651",0.051792828685259
"652",0.0597609561752988
"653",0.0916334661354582
"654",0.286852589641434
"655",0.123505976095618
"656",0.0916334661354582
"657",0.0318725099601594
"658",0.0597609561752988
"659",0.0756972111553785
"660",0.155378486055777
"661",0.0438247011952191
"662",0.0358565737051793
"663",0.0557768924302789
"664",0.0119521912350598
"665",0.0438247011952191
"666",0.0358565737051793
"667",0.0836653386454183
"668",0.107569721115538
"669",0.167330677290837
"670",0.115537848605578
"671",0.103585657370518
"672",0.135458167330677
"673",0.0398406374501992
"674",0.159362549800797
"675",0.239043824701195
"676",0.0916334661354582
"677",0.239043824701195
"678",0.0278884462151394
"679",0.0677290836653386
"680",0.0916334661354582
"681",0.115537848605578
"682",0.0876494023904383
"683",0.127490039840637
"684",0.191235059760956
"685",0.0278884462151394
"686",0.0557768924302789
"687",0.0916334661354582
"688",0.0318725099601594
"689",0.135458167330677
"690",0.111553784860558
"691",0.0677290836653386
"692",0.0438247011952191
"693",0.111553784860558
"694",0.350597609561753
"695",0.0756972111553785
"696",0.107569721115538
"697",0.135458167330677
"698",0.0557768924302789
"699",0.047808764940239
"700",0.0677290836653386
"701",0.286852589641434
"702",0.115537848605578
"703",0.0796812749003984
"704",0.123505976095618
"705",0.0278884462151394
"706",0.0836653386454183
"707",0.127490039840637
"708",0.187250996015936
"709",0.0318725099601594
"710",0.0358565737051793
"711",0.051792828685259
"712",0.0916334661354582
"713",0.047808764940239
"714",0.0159362549800797
"715",0.143426294820717
"716",0.135458167330677
"717",0.0239043824701195
"718",0.175298804780877
"719",0.235059760956175
"720",0.107569721115538
"721",0.0956175298804781
"722",0.0637450199203187
"723",0.00398406374501992
"724",0.0119521912350598
"725",0.0318725099601594
"726",0.099601593625498
"727",0.147410358565737
"728",0.139442231075697
"729",0.0597609561752988
"730",0.183266932270916
"731",0.0557768924302789
"732",0.195219123505976
"733",0.00398406374501992
"734",0.250996015936255
"735",0.0239043824701195
"736",0.0438247011952191
"737",0.215139442231076
"738",0.131474103585657
"739",0.147410358565737
"740",0.103585657370518
"741",0.0717131474103586
"742",0.247011952191235
"743",0.0756972111553785
"744",0.0796812749003984
"745",0.00796812749003984
"746",0.051792828685259
"747",0.00398406374501992
"748",0.350597609561753
"749",0.195219123505976
"750",0.107569721115538
"751",0.111553784860558
"752",0.0597609561752988
"753",0.159362549800797
