"","V1"
"1",0.896414342629482
"2",0.653386454183267
"3",0.314741035856574
"4",0.50996015936255
"5",0.784860557768924
"6",0.235059760956175
"7",0.689243027888446
"8",0.860557768924303
"9",0.466135458167331
"10",0.760956175298805
"11",0.434262948207171
"12",0.0876494023904383
"13",0.103585657370518
"14",0.338645418326693
"15",0.406374501992032
"16",0.948207171314741
"17",0.908366533864542
"18",0.920318725099602
"19",0.262948207171315
"20",0.693227091633466
"21",0.422310756972112
"22",0.446215139442231
"23",0.099601593625498
"24",0.633466135458167
"25",0.888446215139442
"26",0.159362549800797
"27",0.342629482071713
"28",0.127490039840637
"29",0.199203187250996
"30",0.286852589641434
"31",0.374501992031873
"32",0.199203187250996
"33",0.697211155378486
"34",0.816733067729084
"35",0.0398406374501992
"36",0.107569721115538
"37",0.573705179282869
"38",0.629482071713147
"39",0.669322709163347
"40",0.0597609561752988
"41",0.047808764940239
"42",0.836653386454183
"43",0.844621513944223
"44",0.390438247011952
"45",0.52191235059761
"46",0.450199203187251
"47",0.438247011952191
"48",0.215139442231076
"49",0.0159362549800797
"50",0.454183266932271
"51",0.956175298804781
"52",0.52191235059761
"53",0.0876494023904383
"54",0.900398406374502
"55",0.49003984063745
"56",0.207171314741036
"57",0.207171314741036
"58",0.310756972111554
"59",0.450199203187251
"60",0.430278884462151
"61",0.816733067729084
"62",0.47808764940239
"63",0.868525896414343
"64",0.418326693227092
"65",0.709163346613546
"66",0.621513944223108
"67",0.103585657370518
"68",0.426294820717131
"69",0.430278884462151
"70",0.454183266932271
"71",0.366533864541833
"72",0.243027888446215
"73",0.573705179282869
"74",0.211155378486056
"75",0.581673306772908
"76",0.48207171314741
"77",0.621513944223108
"78",0.362549800796813
"79",0.0199203187250996
"80",0.167330677290837
"81",0.776892430278884
"82",0.549800796812749
"83",0.617529880478088
"84",0.633466135458167
"85",0.717131474103586
"86",0.561752988047809
"87",0.346613545816733
"88",0.665338645418327
"89",0.135458167330677
"90",0.354581673306773
"91",0.613545816733068
"92",0.298804780876494
"93",0.239043824701195
"94",0.354581673306773
"95",0.944223107569721
"96",0.051792828685259
"97",0.50597609561753
"98",0.832669322709163
"99",0.211155378486056
"100",1
"101",0.577689243027888
"102",0.330677290836653
"103",0.430278884462151
"104",0.418326693227092
"105",0.203187250996016
"106",0.250996015936255
"107",0.0916334661354582
"108",0.637450199203187
"109",0.920318725099602
"110",0.617529880478088
"111",0.960159362549801
"112",0.697211155378486
"113",0.972111553784861
"114",0.964143426294821
"115",0.394422310756972
"116",0.772908366533865
"117",0.796812749003984
"118",0.474103585657371
"119",0.701195219123506
"120",0.215139442231076
"121",0.306772908366534
"122",0.772908366533865
"123",0.697211155378486
"124",0.661354581673307
"125",0.908366533864542
"126",0.49800796812749
"127",0.856573705179283
"128",0.569721115537849
"129",0.211155378486056
"130",0.701195219123506
"131",0.780876494023904
"132",0.0876494023904383
"133",0.860557768924303
"134",0.047808764940239
"135",0.541832669322709
"136",0.577689243027888
"137",0.362549800796813
"138",0.705179282868526
"139",0.729083665338645
"140",0.258964143426295
"141",0.231075697211155
"142",0.964143426294821
"143",0.430278884462151
"144",0.51792828685259
"145",0.892430278884462
"146",0.916334661354582
"147",0.760956175298805
"148",0.302788844621514
"149",0.278884462151394
"150",0.330677290836653
"151",0.103585657370518
"152",0.593625498007968
"153",0.804780876494024
"154",0.669322709163347
"155",0.390438247011952
"156",0.912350597609562
"157",0.155378486055777
"158",0.832669322709163
"159",0.665338645418327
"160",0.358565737051793
"161",0.191235059760956
"162",0.119521912350598
"163",0.812749003984064
"164",0.0239043824701195
"165",0.171314741035857
"166",0.354581673306773
"167",0.47808764940239
"168",0.952191235059761
"169",0.924302788844621
"170",0.960159362549801
"171",0.868525896414343
"172",0.48605577689243
"173",0.760956175298805
"174",0.717131474103586
"175",0.135458167330677
"176",0.50199203187251
"177",0.0876494023904383
"178",0.597609561752988
"179",0.219123505976096
"180",0.549800796812749
"181",0.442231075697211
"182",0.593625498007968
"183",0.661354581673307
"184",0.199203187250996
"185",0.115537848605578
"186",0.533864541832669
"187",0.254980079681275
"188",0.143426294820717
"189",0.525896414342629
"190",0.274900398406374
"191",0.434262948207171
"192",0.215139442231076
"193",0.286852589641434
"194",0.884462151394422
"195",0.282868525896414
"196",0.812749003984064
"197",0.768924302788845
"198",0.565737051792829
"199",0.223107569721116
"200",0.179282868525896
"201",0.565737051792829
"202",0.701195219123506
"203",0.796812749003984
"204",0.721115537848606
"205",0.49800796812749
"206",0.358565737051793
"207",0.772908366533865
"208",0.135458167330677
"209",0.669322709163347
"210",0.99203187250996
"211",0.442231075697211
"212",0.589641434262948
"213",0.215139442231076
"214",0.0956175298804781
"215",0.318725099601594
"216",0.868525896414343
"217",0.362549800796813
"218",0.844621513944223
"219",0.824701195219124
"220",0.657370517928287
"221",0.705179282868526
"222",0.342629482071713
"223",0.402390438247012
"224",0.450199203187251
"225",0.254980079681275
"226",0.928286852589641
"227",0.111553784860558
"228",0.258964143426295
"229",0.577689243027888
"230",0.872509960159363
"231",0.0398406374501992
"232",0.99601593625498
"233",0.98804780876494
"234",0.286852589641434
"235",0.641434262948207
"236",0.382470119521912
"237",0.51792828685259
"238",0.589641434262948
"239",0.215139442231076
"240",0.107569721115538
"241",0.099601593625498
"242",0.617529880478088
"243",0.784860557768924
"244",0.298804780876494
"245",0.107569721115538
"246",0.48207171314741
"247",0.956175298804781
"248",0.729083665338645
"249",0.952191235059761
"250",0.414342629482072
"251",0.0916334661354582
"252",0.0438247011952191
"253",0.50996015936255
"254",0.537848605577689
"255",0.776892430278884
"256",0.294820717131474
"257",0.462151394422311
"258",0.661354581673307
"259",0.123505976095618
"260",0.569721115537849
"261",0.199203187250996
"262",0.0597609561752988
"263",0.00398406374501992
"264",0.0916334661354582
"265",0.470119521912351
"266",0.816733067729084
"267",0.844621513944223
"268",0.944223107569721
"269",0.00796812749003984
"270",0.135458167330677
"271",0.832669322709163
"272",0.159362549800797
"273",0.661354581673307
"274",0.820717131474104
"275",0.338645418326693
"276",0.302788844621514
"277",0.677290836653386
"278",0.808764940239044
"279",0.127490039840637
"280",0.788844621513944
"281",0.434262948207171
"282",0.780876494023904
"283",0.051792828685259
"284",0.250996015936255
"285",0.247011952191235
"286",0.0239043824701195
"287",0.98406374501992
"288",0.223107569721116
"289",0.326693227091633
"290",0.669322709163347
"291",0.322709163346614
"292",0.844621513944223
"293",0.681274900398406
"294",0.223107569721116
"295",0.633466135458167
"296",0.0796812749003984
"297",0.99203187250996
"298",0.52191235059761
"299",0.282868525896414
"300",0.414342629482072
"301",0.47808764940239
"302",0.888446215139442
"303",0.358565737051793
"304",0.888446215139442
"305",0.167330677290837
"306",0.912350597609562
"307",0.928286852589641
"308",0.800796812749004
"309",0.733067729083665
"310",0.569721115537849
"311",0.836653386454183
"312",0.673306772908366
"313",0.219123505976096
"314",0.318725099601594
"315",0.737051792828685
"316",0.131474103585657
"317",0.541832669322709
"318",0.0637450199203187
"319",0.553784860557769
"320",0.685258964143426
"321",0.382470119521912
"322",0.581673306772908
"323",0.533864541832669
"324",0.051792828685259
"325",0.888446215139442
"326",0.0199203187250996
"327",0.884462151394422
"328",0.565737051792829
"329",1
"330",0.390438247011952
"331",0.418326693227092
"332",0.294820717131474
"333",0.139442231075697
"334",0.633466135458167
"335",0.48605577689243
"336",0.824701195219124
"337",0.286852589641434
