"","V1"
"1",0.0239043824701195
"2",0.0239043824701195
"3",0.051792828685259
"4",0.0796812749003984
"5",0.051792828685259
"6",0.047808764940239
"7",0.231075697211155
"8",0.211155378486056
"9",0.047808764940239
"10",0.0796812749003984
"11",0.0159362549800797
"12",0.143426294820717
"13",0.0597609561752988
"14",0.0119521912350598
"15",0.123505976095618
"16",0.00398406374501992
"17",0.107569721115538
"18",0.0239043824701195
"19",0.302788844621514
"20",0.0956175298804781
"21",0.047808764940239
"22",0.00398406374501992
"23",0.0438247011952191
"24",0.099601593625498
"25",0.386454183266932
"26",0.00398406374501992
"27",0.159362549800797
"28",0.00398406374501992
"29",0.0358565737051793
"30",0.0398406374501992
"31",0.0199203187250996
"32",0.0199203187250996
"33",0.0677290836653386
"34",0.0717131474103586
"35",0.250996015936255
"36",0.0717131474103586
"37",0.0318725099601594
"38",0.143426294820717
"39",0.00796812749003984
"40",0.0159362549800797
"41",0.0199203187250996
"42",0.00398406374501992
"43",0.00398406374501992
"44",0.0597609561752988
"45",0.00398406374501992
"46",0.047808764940239
"47",0.0637450199203187
"48",0.175298804780877
"49",0.0438247011952191
"50",0.127490039840637
"51",0.0119521912350598
"52",0.00398406374501992
"53",0.051792828685259
"54",0.0796812749003984
"55",0.199203187250996
"56",0.0239043824701195
"57",0.0796812749003984
"58",0.0119521912350598
"59",0.0199203187250996
"60",0.00796812749003984
"61",0.099601593625498
"62",0.135458167330677
"63",0.0597609561752988
"64",0.0199203187250996
"65",0.175298804780877
"66",0.00796812749003984
"67",0.581673306772908
"68",0.135458167330677
"69",0.0199203187250996
"70",0.155378486055777
"71",0.0119521912350598
"72",0.0119521912350598
"73",0.0717131474103586
"74",0.0597609561752988
"75",0.0278884462151394
"76",0.0199203187250996
"77",0.0876494023904383
"78",0.0159362549800797
"79",0.135458167330677
"80",0.147410358565737
"81",0.151394422310757
"82",0.215139442231076
"83",0.00398406374501992
"84",0.139442231075697
"85",0.0239043824701195
"86",0.0358565737051793
"87",0.0637450199203187
"88",0.0438247011952191
"89",0.0597609561752988
"90",0.123505976095618
"91",0.219123505976096
"92",0.0159362549800797
"93",0.107569721115538
"94",0.0278884462151394
"95",0.0159362549800797
"96",0.0119521912350598
"97",0.0278884462151394
"98",0.00398406374501992
"99",0.0199203187250996
"100",0.051792828685259
"101",0.00398406374501992
"102",0.0398406374501992
"103",0.0318725099601594
"104",0.051792828685259
"105",0.227091633466135
"106",0.00796812749003984
"107",0.047808764940239
"108",0.0637450199203187
"109",0.103585657370518
"110",0.0557768924302789
"111",0.00796812749003984
"112",0.00796812749003984
"113",0.047808764940239
"114",0.0796812749003984
"115",0.0637450199203187
"116",0.0318725099601594
"117",0.127490039840637
"118",0.0318725099601594
"119",0.0119521912350598
"120",0.0239043824701195
"121",0.274900398406374
"122",0.0398406374501992
"123",0.119521912350598
"124",0.00398406374501992
"125",0.0358565737051793
"126",0.0637450199203187
"127",0.179282868525896
"128",0.0637450199203187
"129",0.0239043824701195
"130",0.0796812749003984
"131",0.00398406374501992
"132",0.00398406374501992
"133",0.0199203187250996
"134",0.00398406374501992
"135",0.135458167330677
