"","V1"
"1",0.956175298804781
"2",0.49003984063745
"3",0.362549800796813
"4",0.462151394422311
"5",0.752988047808765
"6",0.282868525896414
"7",0.171314741035857
"8",0.0119521912350598
"9",0.625498007968127
"10",0.047808764940239
"11",0.318725099601594
"12",0.402390438247012
"13",0.565737051792829
"14",0.406374501992032
"15",0.406374501992032
"16",0.254980079681275
"17",0.386454183266932
"18",0.956175298804781
"19",0.231075697211155
"20",0.896414342629482
"21",0.936254980079681
"22",0.657370517928287
"23",0.239043824701195
"24",0.537848605577689
"25",0.00796812749003984
"26",0.183266932270916
"27",0.466135458167331
"28",0.0159362549800797
"29",0.880478087649402
"30",0.948207171314741
"31",0.219123505976096
"32",0.215139442231076
"33",0.099601593625498
"34",0.330677290836653
"35",0.577689243027888
"36",0.290836653386454
"37",0.270916334661355
"38",0.418326693227092
"39",0.764940239043825
"40",0.0717131474103586
"41",0.752988047808765
"42",0.00398406374501992
"43",0.298804780876494
"44",0.948207171314741
"45",0.00796812749003984
"46",0.0318725099601594
"47",0.784860557768924
"48",0.262948207171315
"49",0.645418326693227
"50",0.721115537848606
"51",0.215139442231076
"52",0.48207171314741
"53",0.848605577689243
"54",0.143426294820717
"55",0.00398406374501992
"56",0.749003984063745
"57",0.681274900398406
"58",0.549800796812749
"59",0.442231075697211
"60",0.852589641434263
"61",0.374501992031873
"62",0.808764940239044
"63",0.51792828685259
"64",0.99203187250996
"65",0.330677290836653
"66",0.290836653386454
"67",0.362549800796813
"68",0.669322709163347
"69",0.800796812749004
"70",0.944223107569721
"71",0.792828685258964
"72",0.876494023904382
"73",0.577689243027888
"74",0.103585657370518
"75",0.374501992031873
"76",0.665338645418327
"77",0.605577689243028
"78",0.956175298804781
"79",0.764940239043825
"80",0.047808764940239
"81",0.243027888446215
"82",0.51792828685259
"83",0.294820717131474
"84",0.709163346613546
"85",0.48207171314741
"86",0.545816733067729
"87",0.00398406374501992
"88",0.115537848605578
"89",0.852589641434263
"90",0.776892430278884
"91",0.880478087649402
"92",0.47808764940239
"93",0.784860557768924
"94",0.713147410358566
"95",0.266932270916335
"96",0.553784860557769
"97",0.920318725099602
"98",0.657370517928287
"99",0.864541832669323
"100",0.442231075697211
"101",0.326693227091633
"102",0.250996015936255
"103",0.920318725099602
"104",0.956175298804781
"105",0.366533864541833
"106",0.227091633466135
"107",0.693227091633466
"108",0.338645418326693
"109",0.258964143426295
"110",0.784860557768924
"111",0.653386454183267
"112",0.772908366533865
"113",1
"114",0.701195219123506
"115",0.896414342629482
"116",0.940239043824701
"117",0.529880478087649
"118",0.924302788844621
"119",0.346613545816733
"120",0.864541832669323
"121",0.48605577689243
"122",0.900398406374502
"123",0.330677290836653
"124",0.50199203187251
"125",1
"126",0.832669322709163
"127",0.49003984063745
"128",0.342629482071713
"129",0.553784860557769
"130",0.824701195219124
"131",0.621513944223108
"132",0.960159362549801
"133",0.51394422310757
"134",0.605577689243028
"135",0.569721115537849
"136",0.860557768924303
"137",0.338645418326693
"138",0.103585657370518
"139",0.9800796812749
"140",0.0557768924302789
"141",0.896414342629482
"142",0.784860557768924
"143",0.832669322709163
"144",0.250996015936255
"145",0.0717131474103586
"146",0.541832669322709
"147",0.330677290836653
"148",0.864541832669323
"149",0.374501992031873
"150",0.390438247011952
"151",0.840637450199203
"152",0.438247011952191
"153",0.721115537848606
"154",0.314741035856574
"155",0.856573705179283
"156",0.266932270916335
"157",0.0597609561752988
"158",0.458167330677291
"159",0.868525896414343
"160",0.258964143426295
"161",0.952191235059761
"162",0.235059760956175
"163",0.844621513944223
"164",0.235059760956175
"165",0.940239043824701
"166",0.258964143426295
"167",0.864541832669323
"168",0.709163346613546
"169",0.394422310756972
"170",0.159362549800797
"171",0.581673306772908
"172",0.047808764940239
"173",0.290836653386454
"174",0.151394422310757
"175",0.629482071713147
"176",0.864541832669323
"177",0.247011952191235
"178",0.354581673306773
"179",0.354581673306773
"180",0.223107569721116
"181",0.199203187250996
"182",0.49402390438247
"183",0.338645418326693
"184",0.51394422310757
"185",0.649402390438247
"186",0.48207171314741
"187",0.812749003984064
"188",0.258964143426295
"189",0.310756972111554
"190",0.621513944223108
"191",0.669322709163347
"192",0.135458167330677
"193",0.677290836653386
"194",0.00398406374501992
"195",0.9800796812749
"196",0.131474103585657
"197",0.98804780876494
"198",0.231075697211155
"199",0.274900398406374
"200",0.641434262948207
